anio,indicador,tamano_empresa,valor,indicador_std
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,17.98,pct_empresas_venden_ecommerce
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,39.78,pct_empresas_venden_ecommerce
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,29.02,pct_empresas_venden_ecommerce
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,total,20.14,pct_empresas_venden_ecommerce
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,13.56,pct_empresas_venden_web_apps
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,22.96,pct_empresas_venden_web_apps
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,19.05,pct_empresas_venden_web_apps
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,1.46,pct_empresas_venden_web_apps
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.98,pct_ventas_ecommerce_sobre_total
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,2.16,pct_ventas_ecommerce_sobre_total
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.24,pct_ventas_ecommerce_sobre_total
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,15.69,pct_ventas_ecommerce_sobre_total
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,26.74,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,3.75,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,37.39,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,36.09,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,1.82,pct_empresas_venden_ecommerce
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,41.36,pct_empresas_venden_ecommerce
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,29.73,pct_empresas_venden_ecommerce
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,20.41,pct_empresas_venden_ecommerce
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,13.96,pct_empresas_venden_web_apps
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,25.18,pct_empresas_venden_web_apps
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,19.17,pct_empresas_venden_web_apps
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,14.98,pct_empresas_venden_web_apps
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.81,pct_ventas_ecommerce_sobre_total
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,22.85,pct_ventas_ecommerce_sobre_total
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.14,pct_ventas_ecommerce_sobre_total
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,16.55,pct_ventas_ecommerce_sobre_total
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,24.81,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,38.33,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,37.22,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,36.27,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,17.22,pct_empresas_venden_ecommerce
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,40.48,pct_empresas_venden_ecommerce
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,29.22,pct_empresas_venden_ecommerce
2017,L.1 % de empresas que han realizado ventas por comercio electrónico,total,19.61,pct_empresas_venden_ecommerce
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,14.04,pct_empresas_venden_web_apps
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,2.51,pct_empresas_venden_web_apps
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,19.34,pct_empresas_venden_web_apps
2017,L.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,15.12,pct_empresas_venden_web_apps
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.72,pct_ventas_ecommerce_sobre_total
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,2.47,pct_ventas_ecommerce_sobre_total
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.97,pct_ventas_ecommerce_sobre_total
2017,L.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,17.31,pct_ventas_ecommerce_sobre_total
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,26.67,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,41.17,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,36.73,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2017,L.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,38.51,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,18.17,pct_empresas_venden_ecommerce
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,41.68,pct_empresas_venden_ecommerce
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,28.86,pct_empresas_venden_ecommerce
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,total,20.36,pct_empresas_venden_ecommerce
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,15.24,pct_empresas_venden_web_apps
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,26.02,pct_empresas_venden_web_apps
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,2.09,pct_empresas_venden_web_apps
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,16.35,pct_empresas_venden_web_apps
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,0.54,pct_ventas_ecommerce_sobre_total
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,25.03,pct_ventas_ecommerce_sobre_total
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.18,pct_ventas_ecommerce_sobre_total
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,17.31,pct_ventas_ecommerce_sobre_total
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,25.01,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,41.56,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,38.65,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,39.04,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,23.31,pct_empresas_venden_ecommerce
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,45.39,pct_empresas_venden_ecommerce
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,33.76,pct_empresas_venden_ecommerce
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,total,25.46,pct_empresas_venden_ecommerce
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,20.52,pct_empresas_venden_web_apps
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,29.84,pct_empresas_venden_web_apps
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,2.64,pct_empresas_venden_web_apps
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,21.64,pct_empresas_venden_web_apps
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.51,pct_ventas_ecommerce_sobre_total
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,2.82,pct_ventas_ecommerce_sobre_total
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,1.27,pct_ventas_ecommerce_sobre_total
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,19.34,pct_ventas_ecommerce_sobre_total
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,24.54,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,43.97,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,31.85,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,39.13,pct_ventas_ecommerce_sobre_total_empresas_que_venden
