fecha,marca,valor_trends,n_posts,engagement_total,valor_trends_norm,n_posts_norm,engagement_total_norm
2025-01-01,hm,25.0,9.0,130964.0,0.3,0.0,0.04250669610540032
2025-02-01,hm,19.0,11.0,121569.0,0.0,0.06896551724137931,0.0
2025-03-01,hm,20.0,9.0,175726.0,0.05,0.0,0.24502768930070942
2025-04-01,hm,22.0,28.0,293825.0,0.15,0.6551724137931034,0.7793542782684233
2025-05-01,hm,24.0,30.0,199707.0,0.25,0.7241379310344828,0.3535272187635732
2025-06-01,hm,28.0,24.0,142118.0,0.45,0.5172413793103449,0.09297180396699001
2025-07-01,hm,30.0,19.0,122890.0,0.55,0.3448275862068966,0.005976726509338353
2025-08-01,hm,28.0,27.0,342593.0,0.45,0.6206896551724138,1.0
2025-09-01,hm,30.0,37.0,329017.0,0.55,0.9655172413793104,0.9385768061386999
2025-10-01,hm,32.0,38.0,272825.0,0.65,1.0,0.6843419719125525
2025-11-01,hm,39.0,25.0,147232.0,1.0,0.5517241379310345,0.11610956276241494
2025-12-01,hm,35.0,23.0,167973.0,0.8,0.4827586206896552,0.20995005067323005
2025-01-01,mango,74.75,29.0,99734.0,0.667487684729064,0.30434782608695654,0.13160232412686615
2025-02-01,mango,61.25,34.0,100410.0,0.0024630541871919786,0.5217391304347826,0.13466611071328216
2025-03-01,mango,63.2,39.0,99049.0,0.09852216748768475,0.7391304347826086,0.12849774748234696
2025-04-01,mango,70.25,38.0,109572.0,0.4458128078817733,0.6956521739130435,0.1761903898623109
2025-05-01,mango,69.25,36.0,291339.0,0.39655172413793094,0.6086956521739131,1.0
2025-06-01,mango,73.8,27.0,132610.0,0.6206896551724136,0.21739130434782608,0.28060387414907406
2025-07-01,mango,62.5,22.0,70697.0,0.06403940886699494,0.0,0.0
2025-08-01,mango,61.2,29.0,83126.0,0.0,0.30434782608695654,0.056331070240480056
2025-09-01,mango,67.0,28.0,81507.0,0.2857142857142856,0.2608695652173913,0.048993392010587285
2025-10-01,mango,73.5,45.0,178548.0,0.605911330049261,1.0,0.4888053951650184
2025-11-01,mango,81.5,31.0,156060.0,1.0,0.391304347826087,0.38688463665122685
2025-01-01,massimo_dutti,41.0,15.0,72719.0,1.0,0.0,0.21811402086631446
2025-02-01,massimo_dutti,26.0,18.0,154706.0,0.11764705882352941,0.21428571428571427,1.0
2025-03-01,massimo_dutti,24.0,27.0,131063.0,0.0,0.8571428571428571,0.7745236414961185
2025-04-01,massimo_dutti,24.0,24.0,78792.0,0.0,0.6428571428571429,0.27603044116805586
2025-05-01,massimo_dutti,25.0,29.0,94887.0,0.058823529411764705,1.0,0.4295237368631864
2025-06-01,massimo_dutti,32.0,25.0,101061.0,0.47058823529411764,0.7142857142857143,0.48840336455015354
2025-07-01,massimo_dutti,30.0,24.0,65720.0,0.35294117647058826,0.6428571428571429,0.15136661008220642
2025-08-01,massimo_dutti,25.0,23.0,60949.0,0.058823529411764705,0.5714285714285714,0.10586698201377101
2025-09-01,massimo_dutti,26.0,22.0,61774.0,0.11764705882352941,0.5,0.1137347651109119
2025-10-01,massimo_dutti,25.0,22.0,49848.0,0.058823529411764705,0.5,0.0
2025-11-01,massimo_dutti,36.0,22.0,72735.0,0.7058823529411765,0.5,0.21826660817486507
2025-12-01,massimo_dutti,31.0,21.0,59147.0,0.4117647058823529,0.42857142857142855,0.08868183638825841
2025-01-01,zara,69.0,18.0,349039.0,1.0,0.0,0.0022547382858118703
2025-02-01,zara,47.25,23.0,346504.0,0.0,0.19230769230769232,0.0
2025-03-01,zara,48.2,37.0,722789.0,0.04367816091954036,0.7307692307692307,0.33468410093756196
2025-04-01,zara,52.5,25.0,685944.0,0.2413793103448276,0.2692307692307692,0.30191256952109713
2025-05-01,zara,50.75,28.0,1349054.0,0.16091954022988506,0.38461538461538464,0.8917111907063868
2025-06-01,zara,58.8,28.0,1313320.0,0.5310344827586205,0.38461538461538464,0.8599278305859918
2025-07-01,zara,51.25,28.0,1218784.0,0.1839080459770115,0.38461538461538464,0.7758434366658691
2025-08-01,zara,48.0,24.0,850314.0,0.034482758620689655,0.23076923076923078,0.44811033363900526
2025-09-01,zara,54.0,27.0,822283.0,0.3103448275862069,0.34615384615384615,0.42317835380090174
2025-10-01,zara,55.0,44.0,1470803.0,0.3563218390804598,1.0,1.0
2025-11-01,zara,62.5,38.0,1160274.0,0.7011494252873564,0.7692307692307693,0.7238021202544874
