fecha,y_true,y_pred,residual
2023-01-01,116.3,105.8658584527377,10.4341415472623
2023-02-01,116.6,119.7658584527377,-3.1658584527377087
2023-03-01,127.0,106.0658584527377,20.9341415472623
2023-04-01,146.6,128.8658584527377,17.734141547262283
2023-05-01,122.2,121.26585845273772,0.9341415472622856
2023-06-01,117.3,110.16585845273772,7.134141547262274
2023-07-01,112.4,109.86585845273771,2.534141547262294
2023-08-01,111.1,111.86585845273771,-0.7658584527377172
2023-09-01,113.4,111.96585845273772,1.4341415472622856
2023-10-01,112.7,113.16585845273771,-0.4658584527377059
2023-11-01,117.5,112.16585845273772,5.334141547262277
2023-12-01,118.9,119.76585845273773,-0.8658584527377258
